% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.398	1	1	240	9	2	28	3062
2.398	1	2	240	9	3	28	3062
2.399	1	3	240	10	1	28	3062
2.399	1	1	240	10	2	28	3062
2.399	1	2	240	10	3	28	3062
2.4	1	3	241	1	1	28	3062
2.4	1	1	241	1	2	28	3062
2.4	1	2	241	1	3	28	3062
2.401	1	3	241	2	1	28	3062
2.401	1	1	241	2	2	28	3062
2.401	1	2	241	2	3	28	3062
2.402	1	3	241	3	1	28	3062
2.402	1	1	241	3	2	28	3062
2.402	1	2	241	3	3	28	3062
2.403	1	3	241	4	1	28	3062
2.403	1	1	241	4	2	28	3062
2.403	1	2	241	4	3	28	3062
2.404	1	3	241	5	1	28	3062
2.404	1	1	241	5	2	28	3062
2.404	1	2	241	5	3	28	3062
2.405	1	3	241	6	1	28	3062
2.405	1	1	241	6	2	28	3062
2.405	1	2	241	6	3	28	3062
2.406	1	3	241	7	1	28	3062
2.406	1	1	241	7	2	28	3062
2.406	1	2	241	7	3	28	3062
2.407	1	3	241	8	1	28	3062
2.407	1	1	241	8	2	28	3062
2.407	1	2	241	8	3	28	3062
2.408	1	3	241	9	1	28	3062
2.408	1	1	241	9	2	28	3062
2.408	1	2	241	9	3	28	3062
2.409	1	3	241	10	1	28	3062
2.409	1	1	241	10	2	28	3062
2.409	1	2	241	10	3	28	3062
2.41	1	3	242	1	1	28	3062
2.41	1	1	242	1	2	28	3062
2.41	1	2	242	1	3	28	3062
2.411	1	3	242	2	1	28	3062
2.411	1	1	242	2	2	28	3062
2.411	1	2	242	2	3	28	3062
2.412	1	3	242	3	1	28	3062
2.412	1	1	242	3	2	28	3062
2.412	1	2	242	3	3	28	3062
2.413	1	3	242	4	1	28	3062
2.413	1	1	242	4	2	28	3062
2.413	1	2	242	4	3	28	3062
2.414	1	3	242	5	1	28	3062
2.414	1	1	242	5	2	28	3062
2.414	1	2	242	5	3	28	3062
2.415	1	3	242	6	1	28	3062
2.415	1	1	242	6	2	28	3062
2.415	1	2	242	6	3	28	3062
2.416	1	3	242	7	1	28	3062
2.416	1	1	242	7	2	28	3062
2.416	1	2	242	7	3	28	3062
2.417	1	3	242	8	1	28	3062
2.417	1	1	242	8	2	28	3062
2.417	1	2	242	8	3	28	3062
2.418	1	3	242	9	1	28	3062
2.418	1	1	242	9	2	28	3062
2.418	1	2	242	9	3	28	3062
2.419	1	3	242	10	1	28	3062
2.419	1	1	242	10	2	28	3062
2.419	1	2	242	10	3	28	3062
2.42	1	3	243	1	1	28	3062
2.42	1	1	243	1	2	28	3062
2.42	1	2	243	1	3	28	3062
2.421	1	3	243	2	1	28	3062
2.421	1	1	243	2	2	28	3062
2.421	1	2	243	2	3	28	3062
2.422	1	3	243	3	1	28	3062
2.422	1	1	243	3	2	28	3062
2.422	1	2	243	3	3	28	3062
2.423	1	3	243	4	1	28	3062
2.423	1	1	243	4	2	28	3062
2.423	1	2	243	4	3	28	3062
2.424	1	3	243	5	1	28	3062
2.424	1	1	243	5	2	28	3062
2.424	1	2	243	5	3	28	3062
2.425	1	3	243	6	1	28	3062
2.425	1	1	243	6	2	28	3062
2.425	1	2	243	6	3	28	3062
2.426	1	3	243	7	1	28	3062
2.426	1	1	243	7	2	28	3062
2.426	1	2	243	7	3	28	3062
2.427	1	3	243	8	1	28	3062
2.427	1	1	243	8	2	28	3062
2.427	1	2	243	8	3	28	3062
2.428	1	3	243	9	1	28	3062
2.428	1	1	243	9	2	28	3062
2.428	1	2	243	9	3	28	3062
2.429	1	3	243	10	1	28	3062
2.429	1	1	243	10	2	28	3062
2.429	1	2	243	10	3	28	3062
2.43	1	3	244	1	1	28	3062
2.43	1	1	244	1	2	28	3062
2.43	1	2	244	1	3	28	3062
2.431	1	3	244	2	1	28	3062
2.431	1	1	244	2	2	28	3062
2.431	1	2	244	2	3	28	3062
2.432	1	3	244	3	1	28	3062
2.432	1	1	244	3	2	28	3062
2.432	1	2	244	3	3	28	3062
2.433	1	3	244	4	1	28	3062
2.433	1	1	244	4	2	28	3062
2.433	1	2	244	4	3	28	3062
2.434	1	3	244	5	1	28	3062
2.434	1	1	244	5	2	28	3062
2.434	1	2	244	5	3	28	3062
2.435	1	3	244	6	1	28	3062
2.435	1	1	244	6	2	28	3062
2.435	1	2	244	6	3	28	3062
2.436	1	3	244	7	1	28	3062
2.436	1	1	244	7	2	28	3062
2.436	1	2	244	7	3	28	3062
2.437	1	3	244	8	1	28	3062
2.437	1	1	244	8	2	28	3062
2.437	1	2	244	8	3	28	3062
2.438	1	3	244	9	1	28	3062
2.438	1	1	244	9	2	28	3062
2.438	1	2	244	9	3	28	3062
2.439	1	3	244	10	1	28	3062
2.439	1	1	244	10	2	28	3062
2.439	1	2	244	10	3	28	3062
2.44	1	3	245	1	1	28	3062
2.44	1	1	245	1	2	28	3062
2.44	1	2	245	1	3	28	3062
2.441	1	3	245	2	1	28	3062
2.441	1	1	245	2	2	28	3062
2.441	1	2	245	2	3	28	3062
2.442	1	3	245	3	1	28	3062
2.442	1	1	245	3	2	28	3062
2.442	1	2	245	3	3	28	3062
2.443	1	3	245	4	1	28	3062
2.443	1	1	245	4	2	28	3062
2.443	1	2	245	4	3	28	3062
2.444	1	3	245	5	1	28	3062
2.444	1	1	245	5	2	28	3062
2.444	1	2	245	5	3	28	3062
2.445	1	3	245	6	1	28	3062
2.445	1	1	245	6	2	28	3062
2.445	1	2	245	6	3	28	3062
2.446	1	3	245	7	1	28	3062
2.446	1	1	245	7	2	28	3062
2.446	1	2	245	7	3	28	3062
2.447	1	3	245	8	1	28	3062
2.447	1	1	245	8	2	28	3062
2.447	1	2	245	8	3	28	3062
2.448	1	3	245	9	1	28	3062
2.448	1	1	245	9	2	28	3062
2.448	1	2	245	9	3	28	3062
2.449	1	3	245	10	1	28	3062
2.449	1	1	245	10	2	28	3062
2.449	1	2	245	10	3	28	3062
2.45	1	3	246	1	1	28	3062
2.45	1	1	246	1	2	28	3062
2.45	1	2	246	1	3	28	3062
2.451	1	3	246	2	1	28	3062
2.451	1	1	246	2	2	28	3062
2.451	1	2	246	2	3	28	3062
2.452	1	3	246	3	1	28	3062
2.452	1	1	246	3	2	28	3062
2.452	1	2	246	3	3	28	3062
2.453	1	3	246	4	1	28	3062
2.453	1	1	246	4	2	28	3062
2.453	1	2	246	4	3	28	3062
2.454	1	3	246	5	1	28	3062
2.454	1	1	246	5	2	28	3062
2.454	1	2	246	5	3	28	3062
2.455	1	3	246	6	1	28	3062
2.455	1	1	246	6	2	28	3062
2.455	1	2	246	6	3	28	3062
2.456	1	3	246	7	1	28	3062
2.456	1	1	246	7	2	28	3062
2.456	1	2	246	7	3	28	3062
2.457	1	3	246	8	1	28	3062
2.457	1	1	246	8	2	28	3062
2.457	1	2	246	8	3	28	3062
2.458	1	3	246	9	1	28	3062
2.458	1	1	246	9	2	28	3062
2.458	1	2	246	9	3	28	3062
2.459	1	3	246	10	1	28	3062
2.459	1	1	246	10	2	28	3062
2.459	1	2	246	10	3	28	3062
2.46	1	3	247	1	1	28	3062
2.46	1	1	247	1	2	28	3062
2.46	1	2	247	1	3	28	3062
2.461	1	3	247	2	1	28	3062
2.461	1	1	247	2	2	28	3062
2.461	1	2	247	2	3	28	3062
2.462	1	3	247	3	1	28	3062
2.462	1	1	247	3	2	28	3062
2.462	1	2	247	3	3	28	3062
2.463	1	3	247	4	1	28	3062
2.463	1	1	247	4	2	28	3062
2.463	1	2	247	4	3	28	3062
2.464	1	3	247	5	1	28	3062
2.464	1	1	247	5	2	28	3062
2.464	1	2	247	5	3	28	3062
2.465	1	3	247	6	1	28	3062
2.465	1	1	247	6	2	28	3062
2.465	1	2	247	6	3	28	3062
2.466	1	3	247	7	1	28	3062
2.466	1	1	247	7	2	28	3062
2.466	1	2	247	7	3	28	3062
2.467	1	3	247	8	1	28	3062
2.467	1	1	247	8	2	28	3062
2.467	1	2	247	8	3	28	3062
2.468	1	3	247	9	1	28	3062
2.468	1	1	247	9	2	28	3062
2.468	1	2	247	9	3	28	3062
2.469	1	3	247	10	1	28	3062
2.469	1	1	247	10	2	28	3062
2.469	1	2	247	10	3	28	3062
2.47	1	3	248	1	1	28	3062
2.47	1	1	248	1	2	28	3062
2.47	1	2	248	1	3	28	3062
2.471	1	3	248	2	1	28	3062
2.471	1	1	248	2	2	28	3062
2.471	1	2	248	2	3	28	3062
2.472	1	3	248	3	1	28	3062
2.472	1	1	248	3	2	28	3062
2.472	1	2	248	3	3	28	3062
2.473	1	3	248	4	1	28	3062
2.473	1	1	248	4	2	28	3062
2.473	1	2	248	4	3	28	3062
2.474	1	3	248	5	1	28	3062
2.474	1	1	248	5	2	28	3062
2.474	1	2	248	5	3	28	3062
2.475	1	3	248	6	1	28	3062
2.475	1	1	248	6	2	28	3062
2.475	1	2	248	6	3	28	3062
2.476	1	3	248	7	1	28	3062
2.476	1	1	248	7	2	28	3062
2.476	1	2	248	7	3	28	3062
2.477	1	3	248	8	1	28	3062
2.477	1	1	248	8	2	28	3062
2.477	1	2	248	8	3	28	3062
2.478	1	3	248	9	1	28	3062
2.478	1	1	248	9	2	28	3062
2.478	1	2	248	9	3	28	3062
2.479	1	3	248	10	1	28	3062
2.479	1	1	248	10	2	28	3062
2.479	1	2	248	10	3	28	3062
2.48	1	3	249	1	1	28	3062
2.48	1	1	249	1	2	28	3062
2.48	1	2	249	1	3	28	3062
2.481	1	3	249	2	1	28	3062
2.481	1	1	249	2	2	28	3062
2.481	1	2	249	2	3	28	3062
2.482	1	3	249	3	1	28	3062
2.482	1	1	249	3	2	28	3062
2.482	1	2	249	3	3	28	3062
2.483	1	3	249	4	1	28	3062
2.483	1	1	249	4	2	28	3062
2.483	1	2	249	4	3	28	3062
2.484	1	3	249	5	1	28	3062
2.484	1	1	249	5	2	28	3062
2.484	1	2	249	5	3	28	3062
2.485	1	3	249	6	1	28	3062
2.485	1	1	249	6	2	28	3062
2.485	1	2	249	6	3	28	3062
2.486	1	3	249	7	1	28	3062
2.486	1	1	249	7	2	28	3062
2.486	1	2	249	7	3	28	3062
2.487	1	3	249	8	1	28	3062
2.487	1	1	249	8	2	28	3062
2.487	1	2	249	8	3	28	3062
2.488	1	3	249	9	1	28	3062
2.488	1	1	249	9	2	28	3062
2.488	1	2	249	9	3	28	3062
2.489	1	3	249	10	1	28	3062
2.489	1	1	249	10	2	28	3062
2.489	1	2	249	10	3	28	3062
2.49	1	3	250	1	1	28	3062
2.49	1	1	250	1	2	28	3062
2.49	1	2	250	1	3	28	3062
2.491	1	3	250	2	1	28	3062
2.491	1	1	250	2	2	28	3062
2.491	1	2	250	2	3	28	3062
2.492	1	3	250	3	1	28	3062
2.492	1	1	250	3	2	28	3062
2.492	1	2	250	3	3	28	3062
2.493	1	3	250	4	1	28	3062
2.493	1	1	250	4	2	28	3062
2.493	1	2	250	4	3	28	3062
2.494	1	3	250	5	1	28	3062
2.494	1	1	250	5	2	28	3062
2.494	1	2	250	5	3	28	3062
2.495	1	3	250	6	1	28	3062
2.495	1	1	250	6	2	28	3062
2.495	1	2	250	6	3	28	3062
2.496	1	3	250	7	1	28	3062
2.496	1	1	250	7	2	28	3062
2.496	1	2	250	7	3	28	3062
2.497	1	3	250	8	1	28	3062
2.497	1	1	250	8	2	28	3062
2.497	1	2	250	8	3	28	3062
2.498	1	3	250	9	1	28	3062
2.498	1	1	250	9	2	28	3062
2.498	1	2	250	9	3	28	3062
2.499	1	3	250	10	1	28	3062
2.499	1	1	250	10	2	28	3062
2.499	1	2	250	10	3	28	3062
2.5	1	3	251	1	1	28	3062
2.5	1	1	251	1	2	28	3062
2.5	1	2	251	1	3	28	3062
2.501	1	3	251	2	1	28	3062
2.501	1	1	251	2	2	28	3062
2.501	1	2	251	2	3	28	3062
2.502	1	3	251	3	1	28	3062
2.502	1	1	251	3	2	28	3062
2.502	1	2	251	3	3	28	3062
2.503	1	3	251	4	1	28	3062
2.503	1	1	251	4	2	28	3062
2.503	1	2	251	4	3	28	3062
2.504	1	3	251	5	1	28	3062
2.504	1	1	251	5	2	28	3062
2.504	1	2	251	5	3	28	3062
2.505	1	3	251	6	1	28	3062
2.505	1	1	251	6	2	28	3062
2.505	1	2	251	6	3	28	3062
2.506	1	3	251	7	1	28	3062
2.506	1	1	251	7	2	28	3062
2.506	1	2	251	7	3	28	3062
2.507	1	3	251	8	1	28	3062
2.507	1	1	251	8	2	28	3062
2.507	1	2	251	8	3	28	3062
2.508	1	3	251	9	1	28	3062
2.508	1	1	251	9	2	28	3062
2.508	1	2	251	9	3	28	3062
2.509	1	3	251	10	1	28	3062
2.509	1	1	251	10	2	28	3062
2.509	1	2	251	10	3	28	3062
2.51	1	3	252	1	1	28	3062
2.51	1	1	252	1	2	28	3062
2.51	1	2	252	1	3	28	3062
2.511	1	3	252	2	1	28	3062
2.511	1	1	252	2	2	28	3062
2.511	1	2	252	2	3	28	3062
2.512	1	3	252	3	1	28	3062
2.512	1	1	252	3	2	28	3062
2.512	1	2	252	3	3	28	3062
2.513	1	3	252	4	1	28	3062
2.513	1	1	252	4	2	28	3062
2.513	1	2	252	4	3	28	3062
2.514	1	3	252	5	1	28	3062
2.514	1	1	252	5	2	28	3062
2.514	1	2	252	5	3	28	3062
2.515	1	3	252	6	1	28	3062
2.515	1	1	252	6	2	28	3062
2.515	1	2	252	6	3	28	3062
2.516	1	3	252	7	1	28	3062
2.516	1	1	252	7	2	28	3062
2.516	1	2	252	7	3	28	3062
2.517	1	3	252	8	1	28	3062
2.517	1	1	252	8	2	28	3062
2.517	1	2	252	8	3	28	3062
2.518	1	3	252	9	1	28	3062
2.518	1	1	252	9	2	28	3062
2.518	1	2	252	9	3	28	3062
2.519	1	3	252	10	1	28	3062
2.519	1	1	252	10	2	28	3062
2.519	1	2	252	10	3	28	3062
2.52	1	3	253	1	1	28	3062
2.52	1	1	253	1	2	28	3062
2.52	1	2	253	1	3	28	3062
2.521	1	3	253	2	1	28	3062
2.521	1	1	253	2	2	28	3062
2.521	1	2	253	2	3	28	3062
2.522	1	3	253	3	1	28	3062
2.522	1	1	253	3	2	28	3062
2.522	1	2	253	3	3	28	3062
2.523	1	3	253	4	1	28	3062
2.523	1	1	253	4	2	28	3062
2.523	1	2	253	4	3	28	3062
2.524	1	3	253	5	1	28	3062
2.524	1	1	253	5	2	28	3062
2.524	1	2	253	5	3	28	3062
2.525	1	3	253	6	1	28	3062
2.525	1	1	253	6	2	28	3062
2.525	1	2	253	6	3	28	3062
2.526	1	3	253	7	1	28	3062
2.526	1	1	253	7	2	28	3062
2.526	1	2	253	7	3	28	3062
2.527	1	3	253	8	1	28	3062
2.527	1	1	253	8	2	28	3062
2.527	1	2	253	8	3	28	3062
2.528	1	3	253	9	1	28	3062
2.528	1	1	253	9	2	28	3062
2.528	1	2	253	9	3	28	3062
2.529	1	3	253	10	1	28	3062
2.529	1	1	253	10	2	28	3062
2.529	1	2	253	10	3	28	3062
2.53	1	3	254	1	1	28	3062
2.53	1	1	254	1	2	28	3062
2.53	1	2	254	1	3	28	3062
2.531	1	3	254	2	1	28	3062
2.531	1	1	254	2	2	28	3062
2.531	1	2	254	2	3	28	3062
2.532	1	3	254	3	1	28	3062
2.532	1	1	254	3	2	28	3062
2.532	1	2	254	3	3	28	3062
2.533	1	3	254	4	1	28	3062
2.533	1	1	254	4	2	28	3062
2.533	1	2	254	4	3	28	3062
2.534	1	3	254	5	1	28	3062
2.534	1	1	254	5	2	28	3062
2.534	1	2	254	5	3	28	3062
2.535	1	3	254	6	1	28	3062
2.535	1	1	254	6	2	28	3062
2.535	1	2	254	6	3	28	3062
2.536	1	3	254	7	1	28	3062
2.536	1	1	254	7	2	28	3062
2.536	1	2	254	7	3	28	3062
2.537	1	3	254	8	1	28	3062
2.537	1	1	254	8	2	28	3062
2.537	1	2	254	8	3	28	3062
2.538	1	3	254	9	1	28	3062
2.538	1	1	254	9	2	28	3062
2.538	1	2	254	9	3	28	3062
2.539	1	3	254	10	1	28	3062
2.539	1	1	254	10	2	28	3062
2.539	1	2	254	10	3	28	3062
2.54	1	3	255	1	1	28	3062
2.54	1	1	255	1	2	28	3062
2.54	1	2	255	1	3	28	3062
2.541	1	3	255	2	1	28	3062
2.541	1	1	255	2	2	28	3062
2.541	1	2	255	2	3	28	3062
2.542	1	3	255	3	1	28	3062
2.542	1	1	255	3	2	28	3062
2.542	1	2	255	3	3	28	3062
2.543	1	3	255	4	1	28	3062
2.543	1	1	255	4	2	28	3062
2.543	1	2	255	4	3	28	3062
2.544	1	3	255	5	1	28	3062
2.544	1	1	255	5	2	28	3062
2.544	1	2	255	5	3	28	3062
2.545	1	3	255	6	1	28	3062
2.545	1	1	255	6	2	28	3062
2.545	1	2	255	6	3	28	3062
2.546	1	3	255	7	1	28	3062
2.546	1	1	255	7	2	28	3062
2.546	1	2	255	7	3	28	3062
2.547	1	3	255	8	1	28	3062
2.547	1	1	255	8	2	28	3062
2.547	1	2	255	8	3	28	3062
2.548	1	3	255	9	1	28	3062
2.548	1	1	255	9	2	28	3062
2.548	1	2	255	9	3	28	3062
2.549	1	3	255	10	1	28	3062
2.549	1	1	255	10	2	28	3062
2.549	1	2	255	10	3	28	3062
2.55	1	3	256	1	1	28	3062
2.55	1	1	256	1	2	28	3062
2.55	1	2	256	1	3	28	3062
2.551	1	3	256	2	1	28	3062
2.551	1	1	256	2	2	28	3062
2.551	1	2	256	2	3	28	3062
2.552	1	3	256	3	1	28	3062
2.552	1	1	256	3	2	28	3062
2.552	1	2	256	3	3	28	3062
2.553	1	3	256	4	1	28	3062
2.553	1	1	256	4	2	28	3062
2.553	1	2	256	4	3	28	3062
2.554	1	3	256	5	1	28	3062
2.554	1	1	256	5	2	28	3062
2.554	1	2	256	5	3	28	3062
2.555	1	3	256	6	1	28	3062
2.555	1	1	256	6	2	28	3062
2.555	1	2	256	6	3	28	3062
2.556	1	3	256	7	1	28	3062
2.556	1	1	256	7	2	28	3062
2.556	1	2	256	7	3	28	3062
2.557	1	3	256	8	1	28	3062
2.557	1	1	256	8	2	28	3062
2.557	1	2	256	8	3	28	3062
2.558	1	3	256	9	1	28	3062
2.558	1	1	256	9	2	28	3062
2.558	1	2	256	9	3	28	3062
2.559	1	3	256	10	1	28	3062
2.559	1	1	256	10	2	28	3062
2.559	1	2	256	10	3	28	3062
2.56	1	3	257	1	1	28	3062
2.56	1	1	257	1	2	28	3062
2.56	1	2	257	1	3	28	3062
2.561	1	3	257	2	1	28	3062
2.561	1	1	257	2	2	28	3062
2.561	1	2	257	2	3	28	3062
2.562	1	3	257	3	1	28	3062
2.562	1	1	257	3	2	28	3062
2.562	1	2	257	3	3	28	3062
2.563	1	3	257	4	1	28	3062
2.563	1	1	257	4	2	28	3062
2.563	1	2	257	4	3	28	3062
2.564	1	3	257	5	1	28	3062
2.564	1	1	257	5	2	28	3062
2.564	1	2	257	5	3	28	3062
2.565	1	3	257	6	1	28	3062
2.565	1	1	257	6	2	28	3062
2.565	1	2	257	6	3	28	3062
2.566	1	3	257	7	1	28	3062
2.566	1	1	257	7	2	28	3062
2.566	1	2	257	7	3	28	3062
2.567	1	3	257	8	1	28	3062
2.567	1	1	257	8	2	28	3062
2.567	1	2	257	8	3	28	3062
2.568	1	3	257	9	1	28	3062
2.568	1	1	257	9	2	28	3062
2.568	1	2	257	9	3	28	3062
2.569	1	3	257	10	1	28	3062
2.569	1	1	257	10	2	28	3062
2.569	1	2	257	10	3	28	3062
2.57	1	3	258	1	1	28	3062
2.57	1	1	258	1	2	28	3062
2.57	1	2	258	1	3	28	3062
2.571	1	3	258	2	1	28	3062
2.571	1	1	258	2	2	28	3062
2.571	1	2	258	2	3	28	3062
2.572	1	3	258	3	1	28	3062
2.572	1	1	258	3	2	28	3062
2.572	1	2	258	3	3	28	3062
2.573	1	3	258	4	1	28	3062
2.573	1	1	258	4	2	28	3062
2.573	1	2	258	4	3	28	3062
2.574	1	3	258	5	1	28	3062
2.574	1	1	258	5	2	28	3062
2.574	1	2	258	5	3	28	3062
2.575	1	3	258	6	1	28	3062
2.575	1	1	258	6	2	28	3062
2.575	1	2	258	6	3	28	3062
2.576	1	3	258	7	1	28	3062
2.576	1	1	258	7	2	28	3062
2.576	1	2	258	7	3	28	3062
2.577	1	3	258	8	1	28	3062
2.577	1	1	258	8	2	28	3062
2.577	1	2	258	8	3	28	3062
2.578	1	3	258	9	1	28	3062
2.578	1	1	258	9	2	28	3062
2.578	1	2	258	9	3	28	3062
2.579	1	3	258	10	1	28	3062
2.579	1	1	258	10	2	28	3062
2.579	1	2	258	10	3	28	3062
2.58	1	3	259	1	1	28	3062
2.58	1	1	259	1	2	28	3062
2.58	1	2	259	1	3	28	3062
2.581	1	3	259	2	1	28	3062
2.581	1	1	259	2	2	28	3062
2.581	1	2	259	2	3	28	3062
2.582	1	3	259	3	1	28	3062
2.582	1	1	259	3	2	28	3062
2.582	1	2	259	3	3	28	3062
2.583	1	3	259	4	1	28	3062
2.583	1	1	259	4	2	28	3062
2.583	1	2	259	4	3	28	3062
2.584	1	3	259	5	1	28	3062
2.584	1	1	259	5	2	28	3062
2.584	1	2	259	5	3	28	3062
2.585	1	3	259	6	1	28	3062
2.585	1	1	259	6	2	28	3062
2.585	1	2	259	6	3	28	3062
2.586	1	3	259	7	1	28	3062
2.586	1	1	259	7	2	28	3062
2.586	1	2	259	7	3	28	3062
2.587	1	3	259	8	1	28	3062
2.587	1	1	259	8	2	28	3062
2.587	1	2	259	8	3	28	3062
2.588	1	3	259	9	1	28	3062
2.588	1	1	259	9	2	28	3062
2.588	1	2	259	9	3	28	3062
2.589	1	3	259	10	1	28	3062
2.589	1	1	259	10	2	28	3062
2.589	1	2	259	10	3	28	3062
2.59	1	3	260	1	1	28	3062
2.59	1	1	260	1	2	28	3062
2.59	1	2	260	1	3	28	3062
2.591	1	3	260	2	1	28	3062
2.591	1	1	260	2	2	28	3062
2.591	1	2	260	2	3	28	3062
2.592	1	3	260	3	1	28	3062
2.592	1	1	260	3	2	28	3062
2.592	1	2	260	3	3	28	3062
2.593	1	3	260	4	1	28	3062
2.593	1	1	260	4	2	28	3062
2.593	1	2	260	4	3	28	3062
2.594	1	3	260	5	1	28	3062
2.594	1	1	260	5	2	28	3062
2.594	1	2	260	5	3	28	3062
2.595	1	3	260	6	1	28	3062
2.595	1	1	260	6	2	28	3062
2.595	1	2	260	6	3	28	3062
2.596	1	3	260	7	1	28	3062
2.596	1	1	260	7	2	28	3062
2.596	1	2	260	7	3	28	3062
2.597	1	3	260	8	1	28	3062
2.597	1	1	260	8	2	28	3062
2.597	1	2	260	8	3	28	3062
2.598	1	3	260	9	1	28	3062
2.598	1	1	260	9	2	28	3062
2.598	1	2	260	9	3	28	3062
2.599	1	3	260	10	1	28	3062
2.599	1	1	260	10	2	28	3062
2.599	1	2	260	10	3	28	3062
2.6	1	3	261	1	1	28	3062
2.6	1	1	261	1	2	28	3062
2.6	1	2	261	1	3	28	3062
2.601	1	3	261	2	1	28	3062
2.601	1	1	261	2	2	28	3062
2.601	1	2	261	2	3	28	3062
2.602	1	3	261	3	1	28	3062
2.602	1	1	261	3	2	28	3062
2.602	1	2	261	3	3	28	3062
2.603	1	3	261	4	1	28	3062
2.603	1	1	261	4	2	28	3062
2.603	1	2	261	4	3	28	3062
2.604	1	3	261	5	1	28	3062
2.604	1	1	261	5	2	28	3062
2.604	1	2	261	5	3	28	3062
2.605	1	3	261	6	1	28	3062
2.605	1	1	261	6	2	28	3062
2.605	1	2	261	6	3	28	3062
2.606	1	3	261	7	1	28	3062
2.606	1	1	261	7	2	28	3062
2.606	1	2	261	7	3	28	3062
2.607	1	3	261	8	1	28	3062
2.607	1	1	261	8	2	28	3062
2.607	1	2	261	8	3	28	3062
2.608	1	3	261	9	1	28	3062
2.608	1	1	261	9	2	28	3062
2.608	1	2	261	9	3	28	3062
2.609	1	3	261	10	1	28	3062
2.609	1	1	261	10	2	28	3062
2.609	1	2	261	10	3	28	3062
2.61	1	3	262	1	1	28	3062
2.61	1	1	262	1	2	28	3062
2.61	1	2	262	1	3	28	3062
2.611	1	3	262	2	1	28	3062
2.611	1	1	262	2	2	28	3062
2.611	1	2	262	2	3	28	3062
2.612	1	3	262	3	1	28	3062
2.612	1	1	262	3	2	28	3062
2.612	1	2	262	3	3	28	3062
2.613	1	3	262	4	1	28	3062
2.613	1	1	262	4	2	28	3062
2.613	1	2	262	4	3	28	3062
2.614	1	3	262	5	1	28	3062
2.614	1	1	262	5	2	28	3062
2.614	1	2	262	5	3	28	3062
2.615	1	3	262	6	1	28	3062
2.615	1	1	262	6	2	28	3062
2.615	1	2	262	6	3	28	3062
2.616	1	3	262	7	1	28	3062
2.616	1	1	262	7	2	28	3062
2.616	1	2	262	7	3	28	3062
2.617	1	3	262	8	1	28	3062
2.617	1	1	262	8	2	28	3062
2.617	1	2	262	8	3	28	3062
2.618	1	3	262	9	1	28	3062
2.618	1	1	262	9	2	28	3062
2.618	1	2	262	9	3	28	3062
2.619	1	3	262	10	1	28	3062
2.619	1	1	262	10	2	28	3062
2.619	1	2	262	10	3	28	3062
2.62	1	3	263	1	1	28	3062
2.62	1	1	263	1	2	28	3062
2.62	1	2	263	1	3	28	3062
2.621	1	3	263	2	1	28	3062
2.621	1	1	263	2	2	28	3062
2.621	1	2	263	2	3	28	3062
2.622	1	3	263	3	1	28	3062
2.622	1	1	263	3	2	28	3062
2.622	1	2	263	3	3	28	3062
2.623	1	3	263	4	1	28	3062
2.623	1	1	263	4	2	28	3062
2.623	1	2	263	4	3	28	3062
2.624	1	3	263	5	1	28	3062
2.624	1	1	263	5	2	28	3062
2.624	1	2	263	5	3	28	3062
2.625	1	3	263	6	1	28	3062
2.625	1	1	263	6	2	28	3062
2.625	1	2	263	6	3	28	3062
2.626	1	3	263	7	1	28	3062
2.626	1	1	263	7	2	28	3062
2.626	1	2	263	7	3	28	3062
2.627	1	3	263	8	1	28	3062
2.627	1	1	263	8	2	28	3062
2.627	1	2	263	8	3	28	3062
2.628	1	3	263	9	1	28	3062
2.628	1	1	263	9	2	28	3062
2.628	1	2	263	9	3	28	3062
2.629	1	3	263	10	1	28	3062
2.629	1	1	263	10	2	28	3062
2.629	1	2	263	10	3	28	3062
2.63	1	3	264	1	1	28	3062
2.63	1	1	264	1	2	28	3062
2.63	1	2	264	1	3	28	3062
2.631	1	3	264	2	1	28	3062
2.631	1	1	264	2	2	28	3062
2.631	1	2	264	2	3	28	3062
2.632	1	3	264	3	1	28	3062
2.632	1	1	264	3	2	28	3062
2.632	1	2	264	3	3	28	3062
2.633	1	3	264	4	1	28	3062
2.633	1	1	264	4	2	28	3062
2.633	1	2	264	4	3	28	3062
2.634	1	3	264	5	1	28	3062
2.634	1	1	264	5	2	28	3062
2.634	1	2	264	5	3	28	3062
2.635	1	3	264	6	1	28	3062
2.635	1	1	264	6	2	28	3062
2.635	1	2	264	6	3	28	3062
2.636	1	3	264	7	1	28	3062
2.636	1	1	264	7	2	28	3062
2.636	1	2	264	7	3	28	3062
2.637	1	3	264	8	1	28	3062
2.637	1	1	264	8	2	28	3062
2.637	1	2	264	8	3	28	3062
2.638	1	3	264	9	1	28	3062
2.638	1	1	264	9	2	28	3062
2.638	1	2	264	9	3	28	3062
2.639	1	3	264	10	1	28	3062
2.639	1	1	264	10	2	28	3062
2.639	1	2	264	10	3	28	3062
2.64	1	3	265	1	1	28	3062
2.64	1	1	265	1	2	28	3062
2.64	1	2	265	1	3	28	3062
2.641	1	3	265	2	1	28	3062
2.641	1	1	265	2	2	28	3062
2.641	1	2	265	2	3	28	3062
2.642	1	3	265	3	1	28	3062
2.642	1	1	265	3	2	28	3062
2.642	1	2	265	3	3	28	3062
2.643	1	3	265	4	1	28	3062
