% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.923	1	1	193	4	2	28	3062
1.923	1	2	193	4	3	28	3062
1.924	1	3	193	5	1	28	3062
1.924	1	1	193	5	2	28	3062
1.924	1	2	193	5	3	28	3062
1.925	1	3	193	6	1	28	3062
1.925	1	1	193	6	2	28	3062
1.925	1	2	193	6	3	28	3062
1.926	1	3	193	7	1	28	3062
1.926	1	1	193	7	2	28	3062
1.926	1	2	193	7	3	28	3062
1.927	1	3	193	8	1	28	3062
1.927	1	1	193	8	2	28	3062
1.927	1	2	193	8	3	28	3062
1.928	1	3	193	9	1	28	3062
1.928	1	1	193	9	2	28	3062
1.928	1	2	193	9	3	28	3062
1.929	1	3	193	10	1	28	3062
1.929	1	1	193	10	2	28	3062
1.929	1	2	193	10	3	28	3062
1.93	1	3	194	1	1	28	3062
1.93	1	1	194	1	2	28	3062
1.93	1	2	194	1	3	28	3062
1.931	1	3	194	2	1	28	3062
1.931	1	1	194	2	2	28	3062
1.931	1	2	194	2	3	28	3062
1.932	1	3	194	3	1	28	3062
1.932	1	1	194	3	2	28	3062
1.932	1	2	194	3	3	28	3062
1.933	1	3	194	4	1	28	3062
1.933	1	1	194	4	2	28	3062
1.933	1	2	194	4	3	28	3062
1.934	1	3	194	5	1	28	3062
1.934	1	1	194	5	2	28	3062
1.934	1	2	194	5	3	28	3062
1.935	1	3	194	6	1	28	3062
1.935	1	1	194	6	2	28	3062
1.935	1	2	194	6	3	28	3062
1.936	1	3	194	7	1	28	3062
1.936	1	1	194	7	2	28	3062
1.936	1	2	194	7	3	28	3062
1.937	1	3	194	8	1	28	3062
1.937	1	1	194	8	2	28	3062
1.937	1	2	194	8	3	28	3062
1.938	1	3	194	9	1	28	3062
1.938	1	1	194	9	2	28	3062
1.938	1	2	194	9	3	28	3062
1.939	1	3	194	10	1	28	3062
1.939	1	1	194	10	2	28	3062
1.939	1	2	194	10	3	28	3062
1.965	1	3	197	6	1	28	3062
1.965	1	1	197	6	2	28	3062
1.965	1	2	197	6	3	28	3062
1.966	1	3	197	7	1	28	3062
1.966	1	1	197	7	2	28	3062
1.966	1	2	197	7	3	28	3062
1.967	1	3	197	8	1	28	3062
1.967	1	1	197	8	2	28	3062
1.967	1	2	197	8	3	28	3062
1.968	1	3	197	9	1	28	3062
1.968	1	1	197	9	2	28	3062
1.968	1	2	197	9	3	28	3062
1.969	1	3	197	10	1	28	3062
1.969	1	1	197	10	2	28	3062
1.969	1	2	197	10	3	28	3062
1.97	1	3	198	1	1	28	3062
1.97	1	1	198	1	2	28	3062
1.97	1	2	198	1	3	28	3062
1.971	1	3	198	2	1	28	3062
1.971	1	1	198	2	2	28	3062
1.971	1	2	198	2	3	28	3062
1.972	1	3	198	3	1	28	3062
1.972	1	1	198	3	2	28	3062
1.972	1	2	198	3	3	28	3062
1.973	1	3	198	4	1	28	3062
1.973	1	1	198	4	2	28	3062
1.973	1	2	198	4	3	28	3062
1.974	1	3	198	5	1	28	3062
1.974	1	1	198	5	2	28	3062
1.974	1	2	198	5	3	28	3062
1.975	1	3	198	6	1	28	3062
1.975	1	1	198	6	2	28	3062
1.975	1	2	198	6	3	28	3062
1.976	1	3	198	7	1	28	3062
1.976	1	1	198	7	2	28	3062
1.976	1	2	198	7	3	28	3062
1.977	1	3	198	8	1	28	3062
1.977	1	1	198	8	2	28	3062
1.977	1	2	198	8	3	28	3062
1.978	1	3	198	9	1	28	3062
1.978	1	1	198	9	2	28	3062
1.978	1	2	198	9	3	28	3062
1.979	1	3	198	10	1	28	3062
1.979	1	1	198	10	2	28	3062
1.979	1	2	198	10	3	28	3062
1.98	1	3	199	1	1	28	3062
1.98	1	1	199	1	2	28	3062
1.98	1	2	199	1	3	28	3062
1.981	1	3	199	2	1	28	3062
1.981	1	1	199	2	2	28	3062
1.981	1	2	199	2	3	28	3062
1.982	1	3	199	3	1	28	3062
1.982	1	1	199	3	2	28	3062
1.982	1	2	199	3	3	28	3062
1.983	1	3	199	4	1	28	3062
1.983	1	1	199	4	2	28	3062
1.983	1	2	199	4	3	28	3062
1.984	1	3	199	5	1	28	3062
1.984	1	1	199	5	2	28	3062
1.984	1	2	199	5	3	28	3062
1.985	1	3	199	6	1	28	3062
1.985	1	1	199	6	2	28	3062
1.985	1	2	199	6	3	28	3062
1.986	1	3	199	7	1	28	3062
1.986	1	1	199	7	2	28	3062
1.986	1	2	199	7	3	28	3062
2.012	1	3	202	3	1	28	3062
2.012	1	1	202	3	2	28	3062
2.012	1	2	202	3	3	28	3062
2.013	1	3	202	4	1	28	3062
2.013	1	1	202	4	2	28	3062
2.013	1	2	202	4	3	28	3062
2.014	1	3	202	5	1	28	3062
2.014	1	1	202	5	2	28	3062
2.014	1	2	202	5	3	28	3062
2.015	1	3	202	6	1	28	3062
2.015	1	1	202	6	2	28	3062
2.015	1	2	202	6	3	28	3062
2.016	1	3	202	7	1	28	3062
2.016	1	1	202	7	2	28	3062
2.016	1	2	202	7	3	28	3062
2.017	1	3	202	8	1	28	3062
2.017	1	1	202	8	2	28	3062
2.017	1	2	202	8	3	28	3062
2.018	1	3	202	9	1	28	3062
2.018	1	1	202	9	2	28	3062
2.018	1	2	202	9	3	28	3062
2.019	1	3	202	10	1	28	3062
2.019	1	1	202	10	2	28	3062
2.019	1	2	202	10	3	28	3062
2.02	1	3	203	1	1	28	3062
2.02	1	1	203	1	2	28	3062
2.02	1	2	203	1	3	28	3062
2.021	1	3	203	2	1	28	3062
2.021	1	1	203	2	2	28	3062
2.021	1	2	203	2	3	28	3062
2.022	1	3	203	3	1	28	3062
2.022	1	1	203	3	2	28	3062
2.022	1	2	203	3	3	28	3062
2.023	1	3	203	4	1	28	3062
2.023	1	1	203	4	2	28	3062
2.023	1	2	203	4	3	28	3062
2.024	1	3	203	5	1	28	3062
2.024	1	1	203	5	2	28	3062
2.024	1	2	203	5	3	28	3062
2.025	1	3	203	6	1	28	3062
2.025	1	1	203	6	2	28	3062
2.025	1	2	203	6	3	28	3062
2.026	1	3	203	7	1	28	3062
2.026	1	1	203	7	2	28	3062
2.026	1	2	203	7	3	28	3062
2.027	1	3	203	8	1	28	3062
2.027	1	1	203	8	2	28	3062
2.027	1	2	203	8	3	28	3062
2.028	1	3	203	9	1	28	3062
2.028	1	1	203	9	2	28	3062
2.028	1	2	203	9	3	28	3062
2.029	1	3	203	10	1	28	3062
2.029	1	1	203	10	2	28	3062
2.029	1	2	203	10	3	28	3062
2.03	1	3	204	1	1	28	3062
2.03	1	1	204	1	2	28	3062
2.03	1	2	204	1	3	28	3062
2.031	1	3	204	2	1	28	3062
2.031	1	1	204	2	2	28	3062
2.031	1	2	204	2	3	28	3062
2.032	1	3	204	3	1	28	3062
2.032	1	1	204	3	2	28	3062
2.032	1	2	204	3	3	28	3062
2.033	1	3	204	4	1	28	3062
2.033	1	1	204	4	2	28	3062
2.033	1	2	204	4	3	28	3062
2.059	1	3	206	10	1	28	3062
2.059	1	1	206	10	2	28	3062
2.059	1	2	206	10	3	28	3062
2.06	1	3	207	1	1	28	3062
2.06	1	1	207	1	2	28	3062
2.06	1	2	207	1	3	28	3062
2.061	1	3	207	2	1	28	3062
2.061	1	1	207	2	2	28	3062
2.061	1	2	207	2	3	28	3062
2.062	1	3	207	3	1	28	3062
2.062	1	1	207	3	2	28	3062
2.062	1	2	207	3	3	28	3062
2.063	1	3	207	4	1	28	3062
2.063	1	1	207	4	2	28	3062
2.063	1	2	207	4	3	28	3062
2.064	1	3	207	5	1	28	3062
2.064	1	1	207	5	2	28	3062
2.064	1	2	207	5	3	28	3062
2.065	1	3	207	6	1	28	3062
2.065	1	1	207	6	2	28	3062
2.065	1	2	207	6	3	28	3062
2.066	1	3	207	7	1	28	3062
2.066	1	1	207	7	2	28	3062
2.066	1	2	207	7	3	28	3062
2.067	1	3	207	8	1	28	3062
2.067	1	1	207	8	2	28	3062
2.067	1	2	207	8	3	28	3062
2.068	1	3	207	9	1	28	3062
2.068	1	1	207	9	2	28	3062
2.068	1	2	207	9	3	28	3062
2.069	1	3	207	10	1	28	3062
2.069	1	1	207	10	2	28	3062
2.069	1	2	207	10	3	28	3062
2.07	1	3	208	1	1	28	3062
2.07	1	1	208	1	2	28	3062
2.07	1	2	208	1	3	28	3062
2.071	1	3	208	2	1	28	3062
2.071	1	1	208	2	2	28	3062
2.071	1	2	208	2	3	28	3062
2.072	1	3	208	3	1	28	3062
2.072	1	1	208	3	2	28	3062
2.072	1	2	208	3	3	28	3062
2.073	1	3	208	4	1	28	3062
2.073	1	1	208	4	2	28	3062
2.073	1	2	208	4	3	28	3062
2.074	1	3	208	5	1	28	3062
2.074	1	1	208	5	2	28	3062
2.074	1	2	208	5	3	28	3062
2.075	1	3	208	6	1	28	3062
2.075	1	1	208	6	2	28	3062
2.075	1	2	208	6	3	28	3062
2.076	1	3	208	7	1	28	3062
2.076	1	1	208	7	2	28	3062
2.076	1	2	208	7	3	28	3062
2.077	1	3	208	8	1	28	3062
2.077	1	1	208	8	2	28	3062
2.077	1	2	208	8	3	28	3062
2.078	1	3	208	9	1	28	3062
2.078	1	1	208	9	2	28	3062
2.078	1	2	208	9	3	28	3062
2.079	1	3	208	10	1	28	3062
2.079	1	1	208	10	2	28	3062
2.079	1	2	208	10	3	28	3062
2.08	1	3	209	1	1	28	3062
2.08	1	1	209	1	2	28	3062
2.08	1	2	209	1	3	28	3062
2.106	1	3	211	7	1	28	3062
2.106	1	1	211	7	2	28	3062
2.106	1	2	211	7	3	28	3062
2.107	1	3	211	8	1	28	3062
2.107	1	1	211	8	2	28	3062
2.107	1	2	211	8	3	28	3062
2.108	1	3	211	9	1	28	3062
2.108	1	1	211	9	2	28	3062
2.108	1	2	211	9	3	28	3062
2.109	1	3	211	10	1	28	3062
2.109	1	1	211	10	2	28	3062
2.109	1	2	211	10	3	28	3062
2.11	1	3	212	1	1	28	3062
2.11	1	1	212	1	2	28	3062
2.11	1	2	212	1	3	28	3062
2.111	1	3	212	2	1	28	3062
2.111	1	1	212	2	2	28	3062
2.111	1	2	212	2	3	28	3062
2.112	1	3	212	3	1	28	3062
2.112	1	1	212	3	2	28	3062
2.112	1	2	212	3	3	28	3062
2.113	1	3	212	4	1	28	3062
2.113	1	1	212	4	2	28	3062
2.113	1	2	212	4	3	28	3062
2.114	1	3	212	5	1	28	3062
2.114	1	1	212	5	2	28	3062
2.114	1	2	212	5	3	28	3062
2.115	1	3	212	6	1	28	3062
2.115	1	1	212	6	2	28	3062
2.115	1	2	212	6	3	28	3062
2.116	1	3	212	7	1	28	3062
2.116	1	1	212	7	2	28	3062
2.116	1	2	212	7	3	28	3062
2.117	1	3	212	8	1	28	3062
2.117	1	1	212	8	2	28	3062
2.117	1	2	212	8	3	28	3062
2.118	1	3	212	9	1	28	3062
2.118	1	1	212	9	2	28	3062
2.118	1	2	212	9	3	28	3062
2.119	1	3	212	10	1	28	3062
2.119	1	1	212	10	2	28	3062
2.119	1	2	212	10	3	28	3062
2.12	1	3	213	1	1	28	3062
2.12	1	1	213	1	2	28	3062
2.12	1	2	213	1	3	28	3062
2.121	1	3	213	2	1	28	3062
2.121	1	1	213	2	2	28	3062
2.121	1	2	213	2	3	28	3062
2.122	1	3	213	3	1	28	3062
2.122	1	1	213	3	2	28	3062
2.122	1	2	213	3	3	28	3062
2.123	1	3	213	4	1	28	3062
2.123	1	1	213	4	2	28	3062
2.123	1	2	213	4	3	28	3062
2.124	1	3	213	5	1	28	3062
2.124	1	1	213	5	2	28	3062
2.124	1	2	213	5	3	28	3062
2.125	1	3	213	6	1	28	3062
2.125	1	1	213	6	2	28	3062
2.125	1	2	213	6	3	28	3062
2.126	1	3	213	7	1	28	3062
2.126	1	1	213	7	2	28	3062
2.126	1	2	213	7	3	28	3062
2.127	1	3	213	8	1	28	3062
2.127	1	1	213	8	2	28	3062
2.127	1	2	213	8	3	28	3062
2.153	1	3	216	4	1	28	3062
2.153	1	1	216	4	2	28	3062
2.153	1	2	216	4	3	28	3062
2.154	1	3	216	5	1	28	3062
2.154	1	1	216	5	2	28	3062
2.154	1	2	216	5	3	28	3062
2.155	1	3	216	6	1	28	3062
2.155	1	1	216	6	2	28	3062
2.155	1	2	216	6	3	28	3062
2.156	1	3	216	7	1	28	3062
2.156	1	1	216	7	2	28	3062
2.156	1	2	216	7	3	28	3062
2.157	1	3	216	8	1	28	3062
2.157	1	1	216	8	2	28	3062
2.157	1	2	216	8	3	28	3062
2.158	1	3	216	9	1	28	3062
2.158	1	1	216	9	2	28	3062
2.158	1	2	216	9	3	28	3062
2.159	1	3	216	10	1	28	3062
2.159	1	1	216	10	2	28	3062
2.159	1	2	216	10	3	28	3062
2.16	1	3	217	1	1	28	3062
2.16	1	1	217	1	2	28	3062
2.16	1	2	217	1	3	28	3062
2.161	1	3	217	2	1	28	3062
2.161	1	1	217	2	2	28	3062
2.161	1	2	217	2	3	28	3062
2.162	1	3	217	3	1	28	3062
2.162	1	1	217	3	2	28	3062
2.162	1	2	217	3	3	28	3062
2.163	1	3	217	4	1	28	3062
2.163	1	1	217	4	2	28	3062
2.163	1	2	217	4	3	28	3062
2.164	1	3	217	5	1	28	3062
2.164	1	1	217	5	2	28	3062
2.164	1	2	217	5	3	28	3062
2.165	1	3	217	6	1	28	3062
2.165	1	1	217	6	2	28	3062
2.165	1	2	217	6	3	28	3062
2.166	1	3	217	7	1	28	3062
2.166	1	1	217	7	2	28	3062
2.166	1	2	217	7	3	28	3062
2.167	1	3	217	8	1	28	3062
2.167	1	1	217	8	2	28	3062
2.167	1	2	217	8	3	28	3062
2.168	1	3	217	9	1	28	3062
2.168	1	1	217	9	2	28	3062
2.168	1	2	217	9	3	28	3062
2.169	1	3	217	10	1	28	3062
2.169	1	1	217	10	2	28	3062
2.169	1	2	217	10	3	28	3062
2.17	1	3	218	1	1	28	3062
2.17	1	1	218	1	2	28	3062
2.17	1	2	218	1	3	28	3062
2.171	1	3	218	2	1	28	3062
2.171	1	1	218	2	2	28	3062
2.171	1	2	218	2	3	28	3062
2.172	1	3	218	3	1	28	3062
2.172	1	1	218	3	2	28	3062
2.172	1	2	218	3	3	28	3062
2.173	1	3	218	4	1	28	3062
2.173	1	1	218	4	2	28	3062
2.173	1	2	218	4	3	28	3062
2.174	1	3	218	5	1	28	3062
2.174	1	1	218	5	2	28	3062
2.174	1	2	218	5	3	28	3062
2.2	1	3	221	1	1	28	3062
2.2	1	1	221	1	2	28	3062
2.2	1	2	221	1	3	28	3062
2.201	1	3	221	2	1	28	3062
2.201	1	1	221	2	2	28	3062
2.201	1	2	221	2	3	28	3062
2.202	1	3	221	3	1	28	3062
2.202	1	1	221	3	2	28	3062
2.202	1	2	221	3	3	28	3062
2.203	1	3	221	4	1	28	3062
2.203	1	1	221	4	2	28	3062
2.203	1	2	221	4	3	28	3062
2.204	1	3	221	5	1	28	3062
2.204	1	1	221	5	2	28	3062
2.204	1	2	221	5	3	28	3062
2.205	1	3	221	6	1	28	3062
2.205	1	1	221	6	2	28	3062
2.205	1	2	221	6	3	28	3062
2.206	1	3	221	7	1	28	3062
2.206	1	1	221	7	2	28	3062
2.206	1	2	221	7	3	28	3062
2.207	1	3	221	8	1	28	3062
2.207	1	1	221	8	2	28	3062
2.207	1	2	221	8	3	28	3062
2.208	1	3	221	9	1	28	3062
2.208	1	1	221	9	2	28	3062
2.208	1	2	221	9	3	28	3062
2.209	1	3	221	10	1	28	3062
2.209	1	1	221	10	2	28	3062
2.209	1	2	221	10	3	28	3062
2.21	1	3	222	1	1	28	3062
2.21	1	1	222	1	2	28	3062
2.21	1	2	222	1	3	28	3062
2.211	1	3	222	2	1	28	3062
2.211	1	1	222	2	2	28	3062
2.211	1	2	222	2	3	28	3062
2.212	1	3	222	3	1	28	3062
2.212	1	1	222	3	2	28	3062
2.212	1	2	222	3	3	28	3062
2.213	1	3	222	4	1	28	3062
2.213	1	1	222	4	2	28	3062
2.213	1	2	222	4	3	28	3062
2.214	1	3	222	5	1	28	3062
2.214	1	1	222	5	2	28	3062
2.214	1	2	222	5	3	28	3062
2.215	1	3	222	6	1	28	3062
2.215	1	1	222	6	2	28	3062
2.215	1	2	222	6	3	28	3062
2.216	1	3	222	7	1	28	3062
2.216	1	1	222	7	2	28	3062
2.216	1	2	222	7	3	28	3062
2.217	1	3	222	8	1	28	3062
2.217	1	1	222	8	2	28	3062
2.217	1	2	222	8	3	28	3062
2.218	1	3	222	9	1	28	3062
2.218	1	1	222	9	2	28	3062
2.218	1	2	222	9	3	28	3062
2.219	1	3	222	10	1	28	3062
2.219	1	1	222	10	2	28	3062
2.219	1	2	222	10	3	28	3062
2.22	1	3	223	1	1	28	3062
2.22	1	1	223	1	2	28	3062
2.22	1	2	223	1	3	28	3062
2.221	1	3	223	2	1	28	3062
2.221	1	1	223	2	2	28	3062
2.221	1	2	223	2	3	28	3062
2.247	1	3	225	8	1	28	3062
2.247	1	1	225	8	2	28	3062
2.247	1	2	225	8	3	28	3062
2.248	1	3	225	9	1	28	3062
2.248	1	1	225	9	2	28	3062
2.248	1	2	225	9	3	28	3062
2.249	1	3	225	10	1	28	3062
2.249	1	1	225	10	2	28	3062
2.249	1	2	225	10	3	28	3062
2.25	1	3	226	1	1	28	3062
2.25	1	1	226	1	2	28	3062
2.25	1	2	226	1	3	28	3062
2.251	1	3	226	2	1	28	3062
2.251	1	1	226	2	2	28	3062
2.251	1	2	226	2	3	28	3062
2.252	1	3	226	3	1	28	3062
2.252	1	1	226	3	2	28	3062
2.252	1	2	226	3	3	28	3062
2.253	1	3	226	4	1	28	3062
2.253	1	1	226	4	2	28	3062
2.253	1	2	226	4	3	28	3062
2.254	1	3	226	5	1	28	3062
2.254	1	1	226	5	2	28	3062
2.254	1	2	226	5	3	28	3062
2.255	1	3	226	6	1	28	3062
2.255	1	1	226	6	2	28	3062
2.255	1	2	226	6	3	28	3062
2.256	1	3	226	7	1	28	3062
2.256	1	1	226	7	2	28	3062
2.256	1	2	226	7	3	28	3062
2.257	1	3	226	8	1	28	3062
2.257	1	1	226	8	2	28	3062
2.257	1	2	226	8	3	28	3062
2.258	1	3	226	9	1	28	3062
2.258	1	1	226	9	2	28	3062
2.258	1	2	226	9	3	28	3062
2.259	1	3	226	10	1	28	3062
2.259	1	1	226	10	2	28	3062
2.259	1	2	226	10	3	28	3062
2.26	1	3	227	1	1	28	3062
2.26	1	1	227	1	2	28	3062
2.26	1	2	227	1	3	28	3062
2.261	1	3	227	2	1	28	3062
2.261	1	1	227	2	2	28	3062
2.261	1	2	227	2	3	28	3062
2.262	1	3	227	3	1	28	3062
2.262	1	1	227	3	2	28	3062
2.262	1	2	227	3	3	28	3062
2.263	1	3	227	4	1	28	3062
2.263	1	1	227	4	2	28	3062
2.263	1	2	227	4	3	28	3062
2.264	1	3	227	5	1	28	3062
2.264	1	1	227	5	2	28	3062
2.264	1	2	227	5	3	28	3062
2.265	1	3	227	6	1	28	3062
2.265	1	1	227	6	2	28	3062
2.265	1	2	227	6	3	28	3062
2.266	1	3	227	7	1	28	3062
2.266	1	1	227	7	2	28	3062
2.266	1	2	227	7	3	28	3062
2.267	1	3	227	8	1	28	3062
2.267	1	1	227	8	2	28	3062
2.267	1	2	227	8	3	28	3062
2.268	1	3	227	9	1	28	3062
2.268	1	1	227	9	2	28	3062
2.268	1	2	227	9	3	28	3062
2.294	1	3	230	5	1	28	3062
2.294	1	1	230	5	2	28	3062
2.294	1	2	230	5	3	28	3062
2.295	1	3	230	6	1	28	3062
2.295	1	1	230	6	2	28	3062
2.295	1	2	230	6	3	28	3062
2.296	1	3	230	7	1	28	3062
2.296	1	1	230	7	2	28	3062
2.296	1	2	230	7	3	28	3062
2.297	1	3	230	8	1	28	3062
2.297	1	1	230	8	2	28	3062
2.297	1	2	230	8	3	28	3062
2.298	1	3	230	9	1	28	3062
2.298	1	1	230	9	2	28	3062
2.298	1	2	230	9	3	28	3062
2.299	1	3	230	10	1	28	3062
2.299	1	1	230	10	2	28	3062
2.299	1	2	230	10	3	28	3062
2.3	1	3	231	1	1	28	3062
2.3	1	1	231	1	2	28	3062
2.3	1	2	231	1	3	28	3062
2.301	1	3	231	2	1	28	3062
2.301	1	1	231	2	2	28	3062
2.301	1	2	231	2	3	28	3062
2.302	1	3	231	3	1	28	3062
2.302	1	1	231	3	2	28	3062
2.302	1	2	231	3	3	28	3062
2.303	1	3	231	4	1	28	3062
2.303	1	1	231	4	2	28	3062
2.303	1	2	231	4	3	28	3062
2.304	1	3	231	5	1	28	3062
2.304	1	1	231	5	2	28	3062
2.304	1	2	231	5	3	28	3062
2.305	1	3	231	6	1	28	3062
2.305	1	1	231	6	2	28	3062
2.305	1	2	231	6	3	28	3062
2.306	1	3	231	7	1	28	3062
2.306	1	1	231	7	2	28	3062
2.306	1	2	231	7	3	28	3062
2.307	1	3	231	8	1	28	3062
2.307	1	1	231	8	2	28	3062
2.307	1	2	231	8	3	28	3062
2.308	1	3	231	9	1	28	3062
2.308	1	1	231	9	2	28	3062
2.308	1	2	231	9	3	28	3062
2.309	1	3	231	10	1	28	3062
2.309	1	1	231	10	2	28	3062
2.309	1	2	231	10	3	28	3062
2.31	1	3	232	1	1	28	3062
2.31	1	1	232	1	2	28	3062
2.31	1	2	232	1	3	28	3062
2.311	1	3	232	2	1	28	3062
2.311	1	1	232	2	2	28	3062
2.311	1	2	232	2	3	28	3062
2.312	1	3	232	3	1	28	3062
2.312	1	1	232	3	2	28	3062
2.312	1	2	232	3	3	28	3062
2.313	1	3	232	4	1	28	3062
2.313	1	1	232	4	2	28	3062
2.313	1	2	232	4	3	28	3062
2.314	1	3	232	5	1	28	3062
2.314	1	1	232	5	2	28	3062
2.314	1	2	232	5	3	28	3062
2.315	1	3	232	6	1	28	3062
2.315	1	1	232	6	2	28	3062
2.315	1	2	232	6	3	28	3062
2.341	1	3	235	2	1	28	3062
2.341	1	1	235	2	2	28	3062
2.341	1	2	235	2	3	28	3062
2.342	1	3	235	3	1	28	3062
2.342	1	1	235	3	2	28	3062
2.342	1	2	235	3	3	28	3062
2.343	1	3	235	4	1	28	3062
2.343	1	1	235	4	2	28	3062
2.343	1	2	235	4	3	28	3062
2.344	1	3	235	5	1	28	3062
2.344	1	1	235	5	2	28	3062
2.344	1	2	235	5	3	28	3062
2.345	1	3	235	6	1	28	3062
2.345	1	1	235	6	2	28	3062
2.345	1	2	235	6	3	28	3062
2.346	1	3	235	7	1	28	3062
2.346	1	1	235	7	2	28	3062
2.346	1	2	235	7	3	28	3062
2.347	1	3	235	8	1	28	3062
2.347	1	1	235	8	2	28	3062
2.347	1	2	235	8	3	28	3062
2.348	1	3	235	9	1	28	3062
2.348	1	1	235	9	2	28	3062
2.348	1	2	235	9	3	28	3062
2.349	1	3	235	10	1	28	3062
2.349	1	1	235	10	2	28	3062
2.349	1	2	235	10	3	28	3062
2.35	1	3	236	1	1	28	3062
2.35	1	1	236	1	2	28	3062
2.35	1	2	236	1	3	28	3062
2.351	1	3	236	2	1	28	3062
2.351	1	1	236	2	2	28	3062
2.351	1	2	236	2	3	28	3062
2.352	1	3	236	3	1	28	3062
2.352	1	1	236	3	2	28	3062
2.352	1	2	236	3	3	28	3062
2.353	1	3	236	4	1	28	3062
2.353	1	1	236	4	2	28	3062
2.353	1	2	236	4	3	28	3062
2.354	1	3	236	5	1	28	3062
2.354	1	1	236	5	2	28	3062
2.354	1	2	236	5	3	28	3062
2.355	1	3	236	6	1	28	3062
2.355	1	1	236	6	2	28	3062
2.355	1	2	236	6	3	28	3062
2.356	1	3	236	7	1	28	3062
2.356	1	1	236	7	2	28	3062
2.356	1	2	236	7	3	28	3062
2.357	1	3	236	8	1	28	3062
2.357	1	1	236	8	2	28	3062
2.357	1	2	236	8	3	28	3062
2.358	1	3	236	9	1	28	3062
2.358	1	1	236	9	2	28	3062
2.358	1	2	236	9	3	28	3062
2.359	1	3	236	10	1	28	3062
2.359	1	1	236	10	2	28	3062
2.359	1	2	236	10	3	28	3062
2.36	1	3	237	1	1	28	3062
2.36	1	1	237	1	2	28	3062
2.36	1	2	237	1	3	28	3062
2.361	1	3	237	2	1	28	3062
2.361	1	1	237	2	2	28	3062
2.361	1	2	237	2	3	28	3062
2.362	1	3	237	3	1	28	3062
2.362	1	1	237	3	2	28	3062
2.362	1	2	237	3	3	28	3062
2.388	1	3	239	9	1	28	3062
2.388	1	1	239	9	2	28	3062
2.388	1	2	239	9	3	28	3062
2.389	1	3	239	10	1	28	3062
2.389	1	1	239	10	2	28	3062
2.389	1	2	239	10	3	28	3062
2.39	1	3	240	1	1	28	3062
2.39	1	1	240	1	2	28	3062
2.39	1	2	240	1	3	28	3062
2.391	1	3	240	2	1	28	3062
2.391	1	1	240	2	2	28	3062
2.391	1	2	240	2	3	28	3062
2.392	1	3	240	3	1	28	3062
2.392	1	1	240	3	2	28	3062
2.392	1	2	240	3	3	28	3062
2.393	1	3	240	4	1	28	3062
2.393	1	1	240	4	2	28	3062
2.393	1	2	240	4	3	28	3062
2.394	1	3	240	5	1	28	3062
2.394	1	1	240	5	2	28	3062
2.394	1	2	240	5	3	28	3062
2.395	1	3	240	6	1	28	3062
2.395	1	1	240	6	2	28	3062
2.395	1	2	240	6	3	28	3062
2.396	1	3	240	7	1	28	3062
2.396	1	1	240	7	2	28	3062
2.396	1	2	240	7	3	28	3062
2.397	1	3	240	8	1	28	3062
2.397	1	1	240	8	2	28	3062
2.397	1	2	240	8	3	28	3062
2.398	1	3	240	9	1	28	3062
2.398	1	1	240	9	2	28	3062
2.398	1	2	240	9	3	28	3062
2.399	1	3	240	10	1	28	3062
2.399	1	1	240	10	2	28	3062
2.399	1	2	240	10	3	28	3062
2.4	1	3	241	1	1	28	3062
2.4	1	1	241	1	2	28	3062
2.4	1	2	241	1	3	28	3062
2.401	1	3	241	2	1	28	3062
2.401	1	1	241	2	2	28	3062
2.401	1	2	241	2	3	28	3062
2.402	1	3	241	3	1	28	3062
2.402	1	1	241	3	2	28	3062
2.402	1	2	241	3	3	28	3062
2.403	1	3	241	4	1	28	3062
2.403	1	1	241	4	2	28	3062
2.403	1	2	241	4	3	28	3062
2.404	1	3	241	5	1	28	3062
2.404	1	1	241	5	2	28	3062
2.404	1	2	241	5	3	28	3062
2.405	1	3	241	6	1	28	3062
2.405	1	1	241	6	2	28	3062
2.405	1	2	241	6	3	28	3062
2.406	1	3	241	7	1	28	3062
2.406	1	1	241	7	2	28	3062
2.406	1	2	241	7	3	28	3062
2.407	1	3	241	8	1	28	3062
2.407	1	1	241	8	2	28	3062
2.407	1	2	241	8	3	28	3062
2.408	1	3	241	9	1	28	3062
2.408	1	1	241	9	2	28	3062
2.408	1	2	241	9	3	28	3062
2.409	1	3	241	10	1	28	3062
2.409	1	1	241	10	2	28	3062
2.409	1	2	241	10	3	28	3062
2.435	1	3	244	6	1	28	3062
2.435	1	1	244	6	2	28	3062
2.435	1	2	244	6	3	28	3062
2.436	1	3	244	7	1	28	3062
2.436	1	1	244	7	2	28	3062
2.436	1	2	244	7	3	28	3062
2.437	1	3	244	8	1	28	3062
2.437	1	1	244	8	2	28	3062
2.437	1	2	244	8	3	28	3062
2.438	1	3	244	9	1	28	3062
2.438	1	1	244	9	2	28	3062
2.438	1	2	244	9	3	28	3062
2.439	1	3	244	10	1	28	3062
2.439	1	1	244	10	2	28	3062
2.439	1	2	244	10	3	28	3062
2.44	1	3	245	1	1	28	3062
2.44	1	1	245	1	2	28	3062
2.44	1	2	245	1	3	28	3062
2.441	1	3	245	2	1	28	3062
2.441	1	1	245	2	2	28	3062
2.441	1	2	245	2	3	28	3062
2.442	1	3	245	3	1	28	3062
2.442	1	1	245	3	2	28	3062
2.442	1	2	245	3	3	28	3062
2.443	1	3	245	4	1	28	3062
